sbm_type,block_id,num_vertices,num_edges,density,avg_local_clustering,reciprocity,assortativity,assortativity_type
flat_exponential,0,0,0,,,,,
flat_exponential,1,0,0,,,,,
flat_exponential,2,0,0,,,,,
flat_exponential,3,0,0,,,,,
flat_exponential,4,0,0,,,,,
flat_exponential,5,0,0,,,,,
flat_exponential,6,0,0,,,,,
flat_exponential,7,0,0,,,,,
flat_exponential,8,0,0,,,,,
flat_exponential,9,0,0,,,,,
flat_exponential,10,0,0,,,,,
flat_exponential,11,0,0,,,,,
flat_exponential,12,10,90,1.0,0.24178375337585564,,,weighted (non-finite)
flat_exponential,13,8,56,1.0,0.18830143711799666,,,weighted (non-finite)
flat_exponential,14,0,0,,,,,
flat_exponential,15,0,0,,,,,
flat_exponential,16,0,0,,,,,
flat_exponential,17,0,0,,,,,
flat_exponential,18,7,36,0.8571428571428571,0.1434672269809336,,-0.16919560290436583,weighted
flat_exponential,19,0,0,,,,,
flat_exponential,20,0,0,,,,,
flat_exponential,21,7,38,0.9047619047619048,0.1040191846655184,,-0.18059375388047746,weighted
flat_exponential,22,0,0,,,,,
flat_exponential,23,0,0,,,,,
flat_exponential,24,0,0,,,,,
flat_exponential,25,0,0,,,,,
flat_exponential,26,0,0,,,,,
flat_exponential,27,0,0,,,,,
flat_exponential,28,0,0,,,,,
flat_exponential,29,0,0,,,,,
flat_exponential,30,0,0,,,,,
flat_exponential,31,7,15,0.35714285714285715,0.0008942307119043287,,-0.39334847538018747,weighted
flat_exponential,32,0,0,,,,,
flat_exponential,33,0,0,,,,,
flat_exponential,34,6,8,0.26666666666666666,0.01899971854540906,,-0.5189807514240856,weighted
flat_exponential,35,0,0,,,,,
flat_exponential,36,0,0,,,,,
flat_exponential,37,11,99,0.9,0.14999023927353078,,-0.12725494937094212,weighted
flat_exponential,38,0,0,,,,,
flat_exponential,39,0,0,,,,,
flat_exponential,40,0,0,,,,,
flat_exponential,41,0,0,,,,,
flat_exponential,42,0,0,,,,,
flat_exponential,43,0,0,,,,,
flat_exponential,44,0,0,,,,,
flat_exponential,45,0,0,,,,,
flat_exponential,46,0,0,,,,,
flat_exponential,47,0,0,,,,,
flat_exponential,48,8,27,0.48214285714285715,0.034225274210113836,,-0.2070895833382895,weighted
flat_exponential,49,13,156,1.0,0.5913841833392013,,,weighted (non-finite)
flat_exponential,50,0,0,,,,,
flat_exponential,51,0,0,,,,,
flat_exponential,52,0,0,,,,,
flat_exponential,53,0,0,,,,,
flat_exponential,54,0,0,,,,,
flat_exponential,55,0,0,,,,,
flat_exponential,56,8,56,1.0,0.13869287448853249,,,weighted (non-finite)
flat_exponential,57,0,0,,,,,
flat_exponential,58,10,8,0.08888888888888889,0.004550184837479994,,-0.318500268650818,weighted
flat_exponential,59,0,0,,,,,
flat_exponential,60,0,0,,,,,
flat_exponential,61,0,0,,,,,
